,Frame,Time
0,1,0.3339427070000056
1,2,0.315912021000031
2,3,0.33090438699991864
3,4,0.39243287799990867
4,5,0.38134908500001075
5,6,0.39449742499982676
6,7,0.37883187400007046
7,8,0.400245785999914
8,9,0.49710673000004135
9,10,0.42751027299982525
10,11,0.46255698799996026
11,12,0.43461256200021126
12,13,0.3907623960001274
13,14,0.45503814799985776
14,15,0.4213740909999615
15,16,0.5196904320000613
16,17,0.3999794250000832
17,18,0.4009746940000696
18,19,0.39265922300000966
19,20,0.31190825299995595
20,21,0.30504454599986275
21,22,0.2997773640001924
22,23,0.30044463500007623
23,24,0.2929551109998556
24,25,0.30406798900003196
25,26,0.30936007300010715
26,27,0.2953364859999965
27,28,0.31651904699992883
28,29,0.2962543880000794
29,30,0.3030253250001351
30,31,0.29489497099984874
31,32,0.3153981919999751
32,33,0.29945431500004815
33,34,0.3122826900000746
34,35,0.30748478700002124
35,36,0.3125260250001247
36,37,0.29425326299997323
37,38,0.45183783799984667
38,39,0.3041364349999185
39,40,0.30607397900007527
40,41,0.30334587299989835
41,42,0.30750291300000754
42,43,0.3024557740000091
43,44,0.30635169399988627
44,45,0.30621043199994347
45,46,0.3055067320001399
46,47,0.29210460399986005
47,48,0.30144358200004717
48,49,0.300108205000015
49,50,0.3076711600001545
50,51,0.29388229400001364
51,52,0.38812992399994073
52,53,0.37390172400000665
53,54,0.3829891289999523
54,55,0.3661463600001298
55,56,0.3926707229998101
56,57,0.4014846899999611
57,58,0.40750927699991735
58,59,0.38794613400000344
59,60,0.42373877899990475
60,61,0.3184302189999926
61,62,0.29966267699978744
62,63,0.31353405699996983
63,64,0.3139691760000005
64,65,0.29533280800001194
65,66,0.31374689699987357
66,67,0.296398138999848
67,68,0.30480642900010935
68,69,0.296333377999872
69,70,0.3140689930000917
70,71,0.2939343600000939
71,72,0.30325497299986637
72,73,0.3053889870000148
73,74,0.3110377670000162
74,75,0.2974117999999635
75,76,0.3254938279999351
76,77,0.3016235639997831
77,78,0.3023725390000891
78,79,0.2928107810000711
79,80,0.315931227999954
80,81,0.3009267429999909
81,82,0.31284744599997794
82,83,0.30894699400005265
83,84,0.29517900400014696
84,85,0.29622599499998614
85,86,0.3020819880000545
86,87,0.3086744390000149
87,88,0.30970203699985177
88,89,0.30911154600016744
89,90,0.3414065179999852
90,91,0.30733591299986074
91,92,0.30448598299994956
92,93,0.3381643449999956
93,94,0.4034094459998414
94,95,0.37777776600000834
95,96,0.3916589059999751
96,97,0.3591496379999626
97,98,0.5483905129999584
98,99,0.4060207250001895
99,100,0.3938685370001167
100,101,0.3896208779999597
101,102,0.3518621279999934
102,103,0.28771006700003454
103,104,0.3153707359999771
104,105,0.2939589629997954
105,106,0.3138249999999516
106,107,0.30384554200009006
107,108,0.2947407680001106
108,109,0.2952408460000697
109,110,0.31187986400004775
110,111,0.2996786249998422
111,112,0.30886579599996367
112,113,0.29980786100009027
113,114,0.3139689829999952
114,115,0.2984844030002023
115,116,0.31076869100002114
116,117,0.2980002260001129
117,118,0.3207448910000039
118,119,0.3055144120000932
119,120,0.29451804199993603
120,121,0.30784531299991613
121,122,0.31104833999984294
122,123,0.29802737400018486
123,124,0.3156982780001272
124,125,0.3112439789999826
125,126,0.3103161179999461
126,127,0.3113169690000177
127,128,0.3282901499999298
128,129,0.30445021799982896
129,130,0.30723785700001827
130,131,0.31206706500006476
131,132,0.31020463100003326
132,133,0.30222107200006576
133,134,0.30858604199988804
134,135,0.38664941199999703
135,136,0.37046518099987225
136,137,0.4016271569998935
137,138,0.3589558030000717
138,139,0.39341769299994667
139,140,0.4108451709998917
140,141,0.3978508919999513
141,142,0.41247893900003874
142,143,0.3874492069999178
143,144,0.2885082349998811
144,145,0.3061150880000696
145,146,0.30813630099987677
146,147,0.29909467299989956
147,148,0.2968221639998774
148,149,0.31026513899996644
149,150,0.3049807510001301
150,151,0.3023208090000935
151,152,0.3264936470000066
152,153,0.2985223789999054
153,154,0.3087417980000282
154,155,0.30637299799991524
155,156,0.3099987799998871
156,157,0.2934534690000419
157,158,0.3222469100001035
158,159,0.31832953399998587
159,160,0.3058821260001423
160,161,0.3035899540000173
161,162,0.3173223979999875
162,163,0.29777163700009623
163,164,0.3101169320000281
164,165,0.30615107599987823
165,166,0.3208811689999038
166,167,0.3017475019998983
167,168,0.30543436099992505
168,169,0.31168745199988734
169,170,0.3066597759998331
170,171,0.30287180599998464
171,172,0.31780779399991843
172,173,0.29933165400007056
173,174,0.31864970900005574
174,175,0.3017485080001734
175,176,0.38471530100014206
176,177,0.3859043400000246
177,178,0.4000470809999115
178,179,0.35604069800001525
179,180,0.40023010400000203
