,Frame,Time
0,1,2.321847123999987
1,2,2.776415959000019
2,3,3.3464122930000144
3,4,2.0801733899999704
4,5,2.2596414849999746
5,6,2.8289332740000646
6,7,2.0805211880000343
7,8,3.749227616999974
8,9,2.3009443439999586
9,10,2.0719958979999547
10,11,2.0380651850000504
11,12,2.3331732999999986
12,13,3.266078810999943
13,14,3.0886856690000286
14,15,2.3522797350000246
15,16,2.4547888809998994
16,17,2.249577347000013
17,18,3.830514536999999
18,19,3.439004338000018
19,20,3.542993514999921
20,21,2.3736377080000466
21,22,3.2251481210000748
22,23,4.811386074999973
23,24,2.5897615999999744
24,25,2.8894220999999334
25,26,2.872663512000031
26,27,3.5373410329999615
27,28,2.080800133000025
28,29,1.9803718910000043
29,30,2.0247607300000254
30,31,2.0633635220000315
31,32,2.3812135429999444
32,33,3.374564919000022
33,34,2.5340929449999976
34,35,2.8594344869999304
35,36,4.282346335999932
36,37,4.642947365000055
37,38,2.3090169340000557
38,39,2.2409553390000383
39,40,2.26064438100002
40,41,2.511060233999956
41,42,4.30530758000009
42,43,3.312020862000054
43,44,2.2146491789999345
44,45,2.5959789359999377
45,46,3.518557147000024
46,47,3.863879149000013
47,48,2.2804772389999926
48,49,2.3054149560000496
49,50,2.421527468000022
50,51,3.356406422999953
51,52,3.3672526320000316
52,53,1.9799599340000213
53,54,2.6241811219999818
54,55,1.1682981050000762
55,56,1.1101325079999924
56,57,2.695467186999963
57,58,3.107999447999987
58,59,2.0924284740000303
59,60,2.195835987999999
60,61,2.0672181569999566
61,62,2.1992900259999715
62,63,3.2981965579999724
63,64,2.3012278759999845
64,65,2.241498356999955
65,66,2.0138167039999644
66,67,2.137743526999998
67,68,2.160829031999924
68,69,3.4890081419999888
69,70,2.1149170359999516
70,71,2.0216427229999
71,72,2.850283485000091
72,73,2.204454890999955
73,74,3.2663750429999254
74,75,2.4804561209999747
75,76,2.0662555989999873
76,77,1.9622090919999664
77,78,2.1029499979999855
78,79,2.0480899560000125
79,80,3.469072855000036
80,81,2.2541168650000145
81,82,2.250544621999893
82,83,2.055050452000046
83,84,2.611229825999999
84,85,2.739327904999982
85,86,3.3557184039999584
86,87,2.133426155000052
87,88,2.2536209769999687
88,89,2.1308249809999324
89,90,3.314382644000034
90,91,3.259972998999956
91,92,2.267165554999906
92,93,2.1184188639999775
93,94,2.085826419
94,95,2.0663344779999306
95,96,3.118847794999965
96,97,3.0694017030000396
97,98,2.181629882999914
98,99,2.129394310000066
99,100,1.9999113849999048
100,101,2.6355045269999664
101,102,3.5344088919999876
102,103,2.3009484110000358
103,104,2.0022206530001085
104,105,1.994622101999994
105,106,2.381017738999958
106,107,3.812525934000064
107,108,2.349883249999948
108,109,2.7571144469999354
109,110,2.1769373590000214
110,111,2.0741901009999992
111,112,4.860060331
112,113,2.2627085350000016
113,114,2.4552267500000653
114,115,2.4098366210000677
115,116,2.909118817999911
116,117,3.5459242519999634
117,118,2.6904129560000456
118,119,2.6546561620000375
119,120,2.3530668279998963
120,121,2.4288725110000087
121,122,3.3306378300000006
122,123,2.368996482000057
123,124,2.6469987140000057
124,125,2.184747653000045
125,126,2.4948726419999048
126,127,3.8694339889999583
127,128,3.5443551710000065
128,129,2.1430000059999657
129,130,2.179051540000046
130,131,2.8632044290000067
131,132,3.204831100999968
132,133,2.3932254769999872
133,134,2.194854575000022
134,135,2.4099002509999536
135,136,2.8320757080000476
136,137,3.704599633999919
137,138,2.1020754369999395
138,139,2.0294586919999347
139,140,2.0362855380000155
140,141,2.070336258999987
141,142,3.4391152340000417
142,143,2.354184133999979
143,144,2.0081166070000336
144,145,1.154537385000026
145,146,1.4557287779999797
146,147,2.2177042229999415
147,148,3.2222125069999947
148,149,2.918830635000063
149,150,2.331260852000014
150,151,2.128820309000048
151,152,2.4975327900000366
152,153,2.0358324910000647
153,154,3.6707706219999636
154,155,1.085811647000014
155,156,2.102830706999953
156,157,2.7218687109999564
157,158,2.349817088000009
158,159,2.4176212439999745
159,160,3.975694664999992
160,161,1.964927151999973
161,162,2.0728586430000178
162,163,2.2837193999999954
163,164,2.197953646999963
164,165,3.189125374000014
165,166,2.6727543609999884
166,167,2.2422684540000546
167,168,2.2403770299999906
168,169,2.981311259999984
169,170,2.8700190629999724
170,171,2.9191142969999646
171,172,2.0302462619999915
172,173,2.2744763379999995
173,174,2.0035298300000477
174,175,2.0304411529999697
175,176,3.245369334000088
176,177,2.3183836919999976
177,178,2.1956449069999735
178,179,2.1874173549999796
179,180,2.1584776980000697
