,Frame,Time
0,1,3.1292343189998064
1,2,3.2210001359999296
2,3,5.203128136000032
3,4,2.5230451190000167
4,5,2.4873630629999752
5,6,3.0838878139998087
6,7,5.938497044000087
7,8,2.505747667000378
8,9,3.1737360870001794
9,10,5.392690873999982
10,11,2.2782060569998066
11,12,2.415947564000362
12,13,2.427347503999954
13,14,2.412779973000397
14,15,3.692026817999704
15,16,2.5057617510001364
16,17,2.3343395219999366
17,18,2.4344661519999136
18,19,2.61111376000008
19,20,4.169319022999844
20,21,2.703420016000109
21,22,2.392667986000106
22,23,2.372871066999778
23,24,3.3064423000000716
24,25,3.36173240800008
25,26,2.329813372999979
26,27,2.6669466069997725
27,28,2.445299001999956
28,29,3.118172566999874
29,30,3.614355585999874
30,31,2.3401955770000313
31,32,2.1682328659999257
32,33,2.110499491000155
33,34,2.98386992199994
34,35,3.3972466989998793
35,36,2.4763169769998967
36,37,1.5252766700000393
37,38,2.5039208019998114
38,39,2.7296997820003526
39,40,4.077656308000314
40,41,3.202459054999963
41,42,2.3709524460000466
42,43,2.4887419579999914
43,44,1.8444403869998496
44,45,3.3381047929997294
45,46,2.6478313550001076
46,47,2.6402980050002043
47,48,2.506869301000279
48,49,2.3424779580000177
49,50,4.8532099019998896
50,51,2.414821784000196
51,52,2.6754954210000506
52,53,3.4109798039999077
53,54,3.794483173000117
54,55,2.1784690539998337
55,56,2.7883510319998095
56,57,1.7498232759999155
57,58,2.0220260549999693
58,59,3.5854260569999497
59,60,2.739401559000271
60,61,2.6960724549999213
61,62,1.4380016069999328
62,63,2.283139307000056
63,64,3.145034144999954
64,65,5.142807626999911
65,66,2.5847320940001737
66,67,1.4020113179999498
67,68,2.423923665000075
68,69,4.308581911999681
69,70,2.8995527759998367
70,71,3.32749028499984
71,72,2.4681746909996036
72,73,3.14983980299985
73,74,3.7874343070002396
74,75,2.63802408499987
75,76,2.402686937999988
76,77,1.390777192999849
77,78,2.9406027139998514
78,79,3.464293531000294
79,80,2.569382207000217
80,81,2.3920102800002496
81,82,1.339724694999859
82,83,1.3426681470000403
83,84,4.649420276000001
84,85,2.4972689700002775
85,86,2.296115271999952
86,87,2.246261666999999
87,88,3.926280289999795
88,89,2.995808315999966
89,90,2.3668344640000214
90,91,2.222771339999781
91,92,2.729483464000168
92,93,2.897591030000058
93,94,3.7449214650000613
94,95,2.51442036599974
95,96,3.157936563000021
96,97,2.614400752000165
97,98,2.9768100630003573
98,99,3.1778110059999563
99,100,2.8773146920002546
100,101,2.3760369470001024
101,102,2.83624965800027
102,103,3.451174268000159
103,104,2.5981991060002656
104,105,2.2837551080001504
105,106,2.1363338789997215
106,107,2.358546051999838
107,108,4.267230009999821
108,109,2.8730559589998848
109,110,2.463946167999893
110,111,2.562501004999831
111,112,2.6347161919998143
112,113,3.792424267000115
113,114,2.7506181789999573
114,115,2.3057815209999717
115,116,2.5241475200000423
116,117,2.497348605999832
117,118,4.484533231000114
118,119,2.2255454370001644
119,120,2.506404377999843
120,121,2.1635678730003747
121,122,2.247689881000042
122,123,3.9773054940001202
123,124,2.14203310899984
124,125,3.030493591999857
125,126,2.2743765019999955
126,127,7.2624108469999555
127,128,2.3028231390003384
128,129,2.209835744999964
129,130,2.6602770930003317
130,131,3.1006709299999784
131,132,3.442457570999977
132,133,3.0545270539996636
133,134,2.990345112000341
134,135,2.420073225000124
135,136,3.7500138509999488
136,137,2.8598540559996763
137,138,2.513438142999803
138,139,2.923126212999705
139,140,2.4084417489998486
140,141,2.4571006739997756
141,142,3.073339546999705
142,143,2.673957454000174
143,144,2.407414663999589
144,145,2.2096416709996447
145,146,3.7185111469998446
146,147,2.7503194310002073
147,148,1.1560782710002968
148,149,1.3600686930003576
149,150,2.5184894469998653
150,151,2.7924735870001314
151,152,3.9803964650000125
152,153,2.2704840710002827
153,154,2.5138866500001313
154,155,2.280870228999902
155,156,2.4455729070000416
156,157,4.017183596999985
157,158,2.4726993099998253
158,159,2.1699395160003405
159,160,2.349093958999674
160,161,2.824528225999984
161,162,4.233340245999898
162,163,2.5561765930001457
163,164,3.346619398999792
164,165,3.694608068999969
165,166,4.0916676619999635
166,167,2.2601629169998887
167,168,2.628935622999961
168,169,2.159669772000143
169,170,2.313253429999804
170,171,3.7556277749999936
171,172,2.287238208999952
172,173,2.652494539000145
173,174,2.964385889999903
174,175,2.876591623999957
175,176,3.5628457819998403
176,177,2.6449345279997942
177,178,2.166052721000142
178,179,2.6197108500000468
179,180,3.096229061000031
